Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"General Relief and Interim Assistance to Applicants for SSI/SSP
Monthly Caseload and Expenditure Report
Apr23,Santa Barbara,,42,2022-23,2023,Apr 2023,0,150,67,217,93,124,217,*,*,219,*,*,20776,17935,2841,416,20360,*,0,0,0,12,*,*,*,182,112,70,20594,
Apr23,Santa Clara,,43,2022-23,2023,Apr 2023,0,6008,725,6733,596,6137,6733,16,6717,6749,32,6717,1200483,1200483,0,3107,1197376,16,*,*,0,36,*,*,0,17710,17710,0,1182773,
Apr23,Santa Cruz,,44,2022-23,2023,Apr 2023,0,195,31,226,81,145,219,*,*,220,*,*,150254,150254,0,714,149540,31,*,*,0,0,0,0,0,1133,1088,45,149121,
Apr23,Shasta,,45,2022-23,2023,Apr 2023,0,58,54,112,43,69,304,0,304,304,0,304,137034,137034,0,0,137034,0,*,*,0,*,102,*,*,103849,16554,87295,33185,
Apr23,Sierra,,46,2022-23,2023,Apr 2023,0,*,0,*,*,*,*,0,*,*,0,*,2058,1095,963,0,2058,0,0,0,0,0,*,*,0,1971,1971,0,87,
Apr23,Siskiyou,,47,2022-23,2023,Apr 2023,0,*,*,32,*,*,32,0,32,32,0,32,11966,11966,0,0,11966,0,0,0,0,0,0,0,0,1599,1079,520,10367,
Apr23,Solano,,48,2022-23,2023,Apr 2023,0,255,73,328,91,237,341,0,341,341,0,341,142624,142624,0,0,142624,*,*,*,0,12,*,*,0,4507,4507,0,138117,
Apr23,Sonoma,,49,2022-23,2023,Apr 2023,0,180,45,225,31,194,227,*,*,229,*,*,46242,39814,6428,327,45915,*,0,0,0,12,0,0,0,0,0,0,46242,
Apr23,Stanislaus,,50,2022-23,2023,Apr 2023,0,251,15,266,41,225,118,0,118,118,0,118,93153,93153,0,0,93153,0,*,*,0,*,*,*,0,12196,11236,960,80957,
Apr23,Sutter,,51,2022-23,2023,Apr 2023,0,0,*,*,*,0,*,0,*,*,0,*,8647,8647,0,0,8647,*,0,0,0,0,0,0,0,0,0,0,8647,
Apr23,Tehama,,52,2022-23,2023,Apr 2023,0,*,*,30,*,*,28,0,28,28,0,28,12745,12745,0,0,12745,0,0,0,0,0,0,0,0,0,0,0,12745,
Apr23,Trinity,,53,2022-23,2023,Apr 2023,0,*,*,19,*,*,19,*,*,20,*,*,4312,4312,0,371,3941,0,*,0,0,0,0,0,0,0,0,0,4312,
Apr23,Tulare,,54,2022-23,2023,Apr 2023,0,203,52,255,27,228,255,*,*,257,*,*,45170,45170,0,412,44758,0,*,*,0,25,*,*,0,18702,18702,0,26468,
Apr23,Tuolumne,,55,2022-23,2023,Apr 2023,0,*,0,*,0,*,*,0,*,*,0,*,987,987,0,0,987,0,0,0,0,0,0,0,0,0,0,0,987,
Apr23,Ventura,,56,2022-23,2023,Apr 2023,0,*,*,81,13,68,73,0,73,73,0,73,16106,959,15147,0,16106,0,0,0,0,12,*,0,*,90,0,90,16016,
Apr23,Yolo,,57,2022-23,2023,Apr 2023,0,28,16,44,20,24,38,0,38,38,0,38,5569,5569,0,0,5569,0,*,0,0,0,*,*,0,2265,2265,0,3304,
Apr23,Yuba,,58,2022-23,2023,Apr 2023,0,*,*,21,*,*,21,0,21,21,0,21,8982,5541,3441,0,8982,0,0,0,0,0,0,0,0,0,0,0,8982,
May23,Statewide,,00,2022-23,2023,May 2023,0,144129,20038,164167,14118,150049,160305,597,159708,160881,1173,159708,39715329.91,39276982.91,438347,241271,39474058.91,6250,474,470,*,1233,524,456,68,1943999,1856421,87578,37771330.91,
May23,Alameda,,01,2022-23,2023,May 2023,0,6253,800,7053,690,6363,7053,58,6995,7111,116,6995,2488084,2488034,50,34133,2453951,*,38,38,0,146,38,38,0,385749,385749,0,2102335,
May23,Alpine,,02,2022-23,2023,May 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May23,Amador,,03,2022-23,2023,May 2023,0,*,*,*,*,*,*,0,*,*,0,*,958,958,0,0,958,0,0,0,0,0,0,0,0,0,0,0,958,
May23,Butte,,04,2022-23,2023,May 2023,0,209,104,313,58,255,312,0,312,312,0,312,256522,256522,0,0,256522,0,11,11,0,0,*,*,*,46265,45038,1227,210257,
May23,Calaveras,,05,2022-23,2023,May 2023,0,*,0,*,0,*,*,0,*,*,0,*,2790,890,1900,0,2790,0,0,0,0,0,0,0,0,150,0,150,2640,
May23,Colusa,,06,2022-23,2023,May 2023,0,*,0,*,*,*,*,0,*,*,0,*,724,724,0,0,724,0,0,0,0,0,0,0,0,0,0,0,724,
May23,Contra Costa,,07,2022-23,2023,May 2023,0,516,111,627,100,527,535,*,*,537,*,*,130431,130431,0,742,129689,0,*,*,0,36,*,*,0,3539,3539,0,126892,
May23,Del Norte,,08,2022-23,2023,May 2023,0,52,0,52,*,*,51,0,51,51,0,51,12990,12990,0,0,12990,0,0,0,0,0,0,0,0,0,0,0,12990,
May23,El Dorado,,09,2022-23,2023,May 2023,0,80,44,124,34,90,111,0,111,111,0,111,32819,28221,4598,0,32819,0,0,0,0,0,0,0,0,0,0,0,32819,
May23,Fresno,,10,2022-23,2023,May 2023,0,939,162,1101,221,880,1099,*,*,1103,*,*,218848,218848,0,1428,217420,39,18,18,0,65,18,18,0,50362,50362,0,168486,
May23,Glenn,,11,2022-23,2023,May 2023,0,*,*,28,*,*,28,0,28,28,0,28,12192,10042,2150,0,12192,0,0,0,0,0,0,0,0,9801,9801,0,2391,
May23,Humboldt,,12,2022-23,2023,May 2023,0,131,68,199,77,122,122,0,122,122,0,122,42626,23572,19054,0,42626,*,0,0,0,*,18,0,18,19212,877,18335,23414,
May23,Imperial,,13,2022-23,2023,May 2023,0,42,21,63,21,42,81,0,81,81,0,81,14400,3475,10925,0,14400,21,0,0,0,0,0,0,0,0,0,0,14400,
May23,Inyo,,14,2022-23,2023,May 2023,0,*,*,*,0,*,*,0,*,*,0,*,3271,3271,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,3271,
May23,Kern,,15,2022-23,2023,May 2023,0,1831,260,2091,218,1873,1023,*,*,1030,14,1016,513314,513314,0,2952,510362,67,*,*,0,18,*,*,0,38335,38335,0,474979,
May23,Kings,,16,2022-23,2023,May 2023,0,54,31,85,28,57,85,0,85,85,0,85,19052,19052,0,0,19052,*,0,0,0,0,0,0,0,0,0,0,19052,
May23,Lake,,17,2022-23,2023,May 2023,0,20,94,114,89,25,*,0,*,*,0,*,570,570,0,0,570,0,0,0,0,0,0,0,0,0,0,0,570,
May23,Lassen,,18,2022-23,2023,May 2023,0,20,11,31,*,*,31,0,31,31,0,31,14439,14439,0,0,14439,0,0,0,0,0,0,0,0,0,0,0,14439,
May23,Los Angeles,,19,2022-23,2023,May 2023,0,106315,11182,117497,7143,110354,117497,367,117130,117864,734,117130,25575206,25574207,999,135234,25439972,5783,238,238,0,588,236,236,0,590171,590171,0,24985035,
May23,Madera,,20,2022-23,2023,May 2023,0,46,17,63,*,*,0,0,0,0,0,0,14475,14475,0,0,14475,0,0,0,0,0,0,0,0,0,0,0,14475,
May23,Marin,,21,2022-23,2023,May 2023,0,1095,56,1151,73,1078,1098,0,1098,1098,0,1098,411179,411179,0,0,411179,*,0,0,0,*,*,*,*,20982,20757,225,390197,
May23,Mariposa,,22,2022-23,2023,May 2023,0,0,31,31,31,0,31,0,31,31,0,31,10781,10781,0,0,10781,0,0,0,0,0,*,*,0,10216,10216,0,565,
May23,Mendocino,,23,2022-23,2023,May 2023,0,55,14,69,*,*,60,0,60,60,0,60,10398,10398,0,0,10398,*,0,0,0,*,0,0,0,110,0,110,10288,
May23,Merced,,24,2022-23,2023,May 2023,0,*,*,50,*,*,43,0,43,43,0,43,5722,5722,0,0,5722,*,0,0,0,*,0,0,0,0,0,0,5722,
May23,Modoc,,25,2022-23,2023,May 2023,0,*,*,52,*,*,46,0,46,46,0,46,11159,11159,0,0,11159,*,0,0,0,0,0,0,0,0,0,0,11159,
May23,Mono,,26,2022-23,2023,May 2023,0,*,*,*,0,*,*,0,*,*,0,*,1605,1605,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,1605,
May23,Monterey,,27,2022-23,2023,May 2023,0,241,50,291,48,243,289,*,*,289,*,*,92120,92120,0,680,91440,*,*,*,0,19,15,*,*,16105,15650,455,76015,
May23,Napa,,28,2022-23,2023,May 2023,0,*,*,22,11,11,22,0,22,22,0,22,280,0,280,0,280,0,0,0,0,0,0,0,0,0,0,0,280,
May23,Nevada,,29,2022-23,2023,May 2023,0,62,41,103,60,43,147,*,*,149,*,*,41086,38506,2580,549,40537,0,0,0,0,0,*,*,*,4811,*,*,36275,
May23,Orange,,30,2022-23,2023,May 2023,0,4215,1931,6146,858,5288,4700,44,4656,4744,88,4656,610107,610047,60,9891,600216,0,23,23,0,60,*,*,*,92969,63699,29270,517138,
May23,Placer,,31,2022-23,2023,May 2023,0,164,45,209,33,176,170,0,170,170,0,170,24588,24588,0,0,24588,0,*,*,0,*,*,*,0,7362,7362,0,17226,
May23,Plumas,,32,2022-23,2023,May 2023,0,*,0,*,0,*,*,0,*,*,0,*,1152,896,256,0,1152,0,0,0,0,0,0,0,0,75,0,75,1077,
May23,Riverside,,33,2022-23,2023,May 2023,0,2194,809,3003,598,2405,3003,18,2985,3021,36,2985,789990,787798,2192,5589,784401,11,13,13,0,45,13,13,0,36572,35938,634,753418,
May23,Sacramento,,34,2022-23,2023,May 2023,0,2435,725,3160,727,2433,3269,*,*,3276,14,3262,1004939,834939,170000,2311,1002628,0,15,14,0,0,20,20,0,58608,58608,0,946331,
May23,San Benito,,35,2022-23,2023,May 2023,0,99,37,136,30,106,106,0,106,106,0,106,31970,31970,0,0,31970,37,0,0,0,0,*,*,0,406,406,0,31564,
May23,San Bernardino,,36,2022-23,2023,May 2023,0,137,34,171,29,142,121,0,121,121,0,121,57146,57146,0,0,57146,21,*,*,0,*,*,*,0,26177,24594,1583,30969,
May23,San Diego,,37,2022-23,2023,May 2023,0,4223,985,5208,720,4488,4200,12,4188,4212,24,4188,2024925,2024925,0,7439,2017486,31,32,32,0,46,32,32,0,154460,154460,0,1870465,
May23,San Francisco,,38,2022-23,2023,May 2023,0,4262,888,5150,771,4379,5145,32,5113,5177,64,5113,2871548,2695447,176101,29628,2841920,24,24,24,0,61,24,24,0,143327,143327,0,2728221,
May23,San Joaquin,,39,2022-23,2023,May 2023,0,220,110,330,106,224,392,*,*,393,*,*,38995,22156,16839,105,38890,*,0,0,*,*,*,*,0,1115,225,890,37880,
May23,San Luis Obispo,,40,2022-23,2023,May 2023,0,358,125,483,129,354,472,16,456,472,16,456,167004,167004,0,5967,161037,61,*,*,0,22,*,*,*,26833,25721,1112,140171,
May23,San Mateo,,41,2022-23,2023,May 2023,0,234,72,306,63,243,313,0,313,313,0,313,223575,222161,1414,0,223575,*,*,*,0,0,*,*,0,15019,15019,0,208556,
May23,Santa Barbara,,42,2022-23,2023,May 2023,0,120,71,191,61,130,191,*,*,193,*,*,17245,17245,0,0,17245,21,*,*,0,*,*,*,0,121,91,30,17124,
May23,Santa Clara,,43,2022-23,2023,May 2023,0,6073,705,6778,686,6092,6778,17,6761,6795,34,6761,1245791,1245791,0,3431,1242360,19,18,18,0,40,18,18,0,45109,45109,0,1200682,
May23,Santa Cruz,,44,2022-23,2023,May 2023,0,145,54,199,65,134,191,*,*,191,*,*,124247,124247,0,116,124131,54,*,*,0,0,*,*,0,22865,22841,24,101382,
May23,Shasta,,45,2022-23,2023,May 2023,0,69,39,108,39,69,255,0,255,255,0,255,118094,118094,0,0,118094,0,*,*,0,*,27,*,*,57757,31215,26542,60337,
May23,Sierra,,46,2022-23,2023,May 2023,0,*,*,*,0,*,*,0,*,*,0,*,2530,1152,1378,0,2530,*,0,0,0,0,0,0,0,0,0,0,2530,
May23,Siskiyou,,47,2022-23,2023,May 2023,0,*,*,31,*,*,31,0,31,31,BLANK,31,11683.91,11683.91,0,0,11683.91,0,0,0,0,0,0,0,0,310,0,310,11373.91,
May23,Solano,,48,2022-23,2023,May 2023,0,237,105,342,86,256,350,0,350,350,0,350,154397,154397,0,0,154397,*,*,*,0,15,*,*,0,9413,9413,0,144984,
May23,Sonoma,,49,2022-23,2023,May 2023,0,194,38,232,32,200,232,*,*,232,*,*,45371,37281,8090,272,45099,*,0,0,0,13,*,*,0,0,0,0,45371,
May23,Stanislaus,,50,2022-23,2023,May 2023,0,225,28,253,27,226,111,0,111,111,0,111,110448,110448,0,0,110448,*,*,*,0,*,*,*,*,37032,35227,1805,73416,
May23,Sutter,,51,2022-23,2023,May 2023,0,0,*,*,*,0,*,0,*,*,0,*,4527,4527,0,0,4527,*,0,0,0,0,0,0,0,0,0,0,4527,
May23,Tehama,,52,2022-23,2023,May 2023,0,*,*,30,*,*,30,0,30,30,0,30,10694,10694,0,0,10694,0,0,0,0,0,*,*,0,8263,8263,0,2431,
May23,Trinity,,53,2022-23,2023,May 2023,0,*,*,23,0,23,23,*,*,24,*,*,3968,3968,0,370,3598,*,*,*,0,0,*,*,0,420,420,0,3548,
May23,Tulare,,54,2022-23,2023,May 2023,0,228,50,278,57,221,271,*,*,273,*,*,48428,48428,0,434,47994,0,*,*,0,17,*,*,0,1713,1713,0,46715,
May23,Tuolumne,,55,2022-23,2023,May 2023,0,*,*,*,0,*,*,0,*,*,0,*,3386,2172,1214,0,3386,0,0,0,0,0,0,0,0,0,0,0,3386,
May23,Ventura,,56,2022-23,2023,May 2023,0,*,*,67,*,*,67,0,67,67,0,67,14565,359,14206,0,14565,0,0,0,0,*,0,0,0,0,0,0,14565,
May23,Yolo,,57,2022-23,2023,May 2023,0,28,16,44,20,24,38,0,38,38,0,38,5569,5569,0,0,5569,0,*,0,0,0,*,*,0,2265,2265,0,3304,
May23,Yuba,,58,2022-23,2023,May 2023,0,18,11,29,*,*,29,0,29,29,0,29,10406,6345,4061,0,10406,*,0,0,0,0,0,0,0,0,0,0,10406,
Jun23,Statewide,,00,2022-23,2023,Jun 2023,0,147280,20303,167583,17699,149884,163001,629,162372,163618,1246,162372,41084347.31,40822458,261889.31,272624,40811723.31,6773,373,373,*,1194,508,366,142,1622225,1472285,149940,39462122.31,
Jun23,Alameda,,01,2022-23,2023,Jun 2023,0,6359,774,7133,698,6435,7142,58,7084,7200,116,7084,2529399,2529349,50,30798,2498601,*,37,37,0,101,37,37,0,288406,288406,0,2240993,
Jun23,Alpine,,02,2022-23,2023,Jun 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun23,Amador,,03,2022-23,2023,Jun 2023,0,*,0,*,0,*,*,0,*,*,0,*,662,662,0,0,662,0,0,0,0,0,0,0,0,0,0,0,662,
Jun23,Butte,,04,2022-23,2023,Jun 2023,0,255,100,355,70,285,351,0,351,351,0,351,286351,286351,0,0,286351,0,*,*,0,0,*,*,0,14744,13539,1205,271607,
Jun23,Calaveras,,05,2022-23,2023,Jun 2023,0,*,0,*,0,*,*,0,*,*,0,*,1136,890,246,0,1136,0,0,0,0,0,0,0,0,70,0,70,1066,
Jun23,Colusa,,06,2022-23,2023,Jun 2023,0,*,*,*,0,*,*,0,*,*,0,*,1021,1021,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,1021,
Jun23,Contra Costa,,07,2022-23,2023,Jun 2023,0,527,84,611,71,540,534,*,*,535,*,*,127239,127239,0,0,127239,0,0,0,0,31,*,*,0,20913,20913,0,106326,
Jun23,Del Norte,,08,2022-23,2023,Jun 2023,0,51,0,51,*,*,50,0,50,50,0,50,12455,12455,0,0,12455,0,0,0,0,0,0,0,0,0,0,0,12455,
Jun23,El Dorado,,09,2022-23,2023,Jun 2023,0,90,28,118,57,61,107,0,107,107,0,107,32314,27198,5116,0,32314,0,0,0,0,0,*,0,*,2572,0,2572,29742,
Jun23,Fresno,,10,2022-23,2023,Jun 2023,0,890,234,1124,197,927,1127,*,*,1131,*,*,232619,232619,0,1778,230841,56,*,*,0,75,*,*,0,21471,21471,0,211148,
Jun23,Glenn,,11,2022-23,2023,Jun 2023,0,*,*,29,*,*,32,0,32,32,0,32,9544,9544,0,0,9544,0,0,0,0,0,0,0,0,0,0,0,9544,
Jun23,Humboldt,,12,2022-23,2023,Jun 2023,0,122,57,179,59,120,120,0,120,120,0,120,38439,22311,16128,0,38439,*,0,0,0,*,59,*,*,21535,16797,4738,16904,
Jun23,Imperial,,13,2022-23,2023,Jun 2023,0,42,27,69,*,*,100,0,100,100,0,100,17875,4335,13540,0,17875,27,0,0,0,0,0,0,0,0,0,0,17875,
Jun23,Inyo,,14,2022-23,2023,Jun 2023,0,*,*,*,0,*,*,0,*,*,0,*,3591,3591,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,3591,
Jun23,Kern,,15,2022-23,2023,Jun 2023,0,1873,933,2806,256,2550,1161,*,*,1169,16,1153,488518,488518,0,4508,484010,657,*,*,0,24,24,0,24,26873,0,26873,461645,
Jun23,Kings,,16,2022-23,2023,Jun 2023,0,57,45,102,31,71,102,0,102,102,0,102,26749,26749,0,0,26749,*,0,0,0,0,0,0,0,0,0,0,26749,
Jun23,Lake,,17,2022-23,2023,Jun 2023,0,25,78,103,76,27,*,0,*,*,0,*,285,285,0,0,285,0,0,0,0,0,0,0,0,0,0,0,285,
Jun23,Lassen,,18,2022-23,2023,Jun 2023,0,19,12,31,*,*,31,0,31,31,0,31,11623,11623,0,0,11623,0,0,0,0,0,0,0,0,0,0,0,11623,
Jun23,Los Angeles,,19,2022-23,2023,Jun 2023,0,107747,11193,118940,10337,108603,118940,389,118551,119329,778,118551,25929972,25929118,854,140417,25789555,5703,192,192,0,539,192,192,0,603523,603523,0,25326449,
Jun23,Madera,,20,2022-23,2023,Jun 2023,0,58,16,74,*,*,0,0,0,0,0,0,21119,21119,0,0,21119,0,0,0,0,0,0,0,0,0,0,0,21119,
Jun23,Marin,,21,2022-23,2023,Jun 2023,0,1078,58,1136,49,1087,1086,0,1086,1086,0,1086,413366,413366,0,0,413366,0,0,0,0,*,*,*,*,16464,16254,210,396902,
Jun23,Mariposa,,22,2022-23,2023,Jun 2023,0,0,34,34,34,0,34,0,34,34,0,34,11490,11490,0,0,11490,0,0,0,0,0,0,0,0,0,0,0,11490,
Jun23,Mendocino,,23,2022-23,2023,Jun 2023,0,*,*,70,*,*,63,0,63,63,0,63,10673,10673,0,0,10673,*,*,*,0,*,*,0,*,1880,1220,660,8793,
Jun23,Merced,,24,2022-23,2023,Jun 2023,0,*,*,46,*,*,43,0,43,43,0,43,5195,5195,0,0,5195,*,0,0,0,*,0,0,0,0,0,0,5195,
Jun23,Modoc,,25,2022-23,2023,Jun 2023,0,43,19,62,*,*,46,0,46,46,0,46,12685,12685,0,0,12685,*,0,0,0,0,0,0,0,0,0,0,12685,
Jun23,Mono,,26,2022-23,2023,Jun 2023,0,*,0,*,*,*,*,0,*,*,0,*,1402,1402,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,1402,
Jun23,Monterey,,27,2022-23,2023,Jun 2023,0,242,57,299,60,239,286,0,286,286,0,286,89431,89431,0,0,89431,*,*,*,0,15,14,*,*,23305,22585,720,66126,
Jun23,Napa,,28,2022-23,2023,Jun 2023,0,*,*,22,*,*,22,0,22,22,0,22,2106.31,0,2106.31,0,2106.31,0,0,0,0,0,0,0,0,0,0,0,2106.31,
Jun23,Nevada,,29,2022-23,2023,Jun 2023,0,43,118,161,30,131,169,*,*,171,*,*,46002,43520,2482,651,45351,0,0,0,0,0,0,0,0,326,0,326,45676,
Jun23,Orange,,30,2022-23,2023,Jun 2023,0,5288,1529,6817,1079,5738,5210,51,5159,5261,102,5159,1496894,1496736,158,24276,1472618,0,14,14,0,60,*,*,*,116131,42595,73536,1380763,
Jun23,Placer,,31,2022-23,2023,Jun 2023,0,176,40,216,47,169,177,0,177,177,0,177,26241,26241,0,0,26241,0,*,*,0,*,*,*,0,7546,7546,0,18695,
Jun23,Plumas,,32,2022-23,2023,Jun 2023,0,*,*,*,0,*,*,0,*,*,0,*,1597,1283,314,0,1597,0,0,0,0,0,0,0,0,25,0,25,1572,
Jun23,Riverside,,33,2022-23,2023,Jun 2023,0,2312,891,3203,756,2447,3203,23,3180,3226,46,3180,866462,863765,2697,9775,856687,*,23,23,0,51,23,23,0,46981,46573,408,819481,
Jun23,Sacramento,,34,2022-23,2023,Jun 2023,0,2414,670,3084,656,2428,3208,*,*,3213,*,*,825187,825256,-69,1334,823853,0,17,17,0,0,13,13,0,36076,36076,0,789111,
Jun23,San Benito,,35,2022-23,2023,Jun 2023,0,106,21,127,37,90,90,0,90,90,0,90,28321,28321,0,0,28321,21,0,0,0,0,*,*,0,4004,4004,0,24317,
Jun23,San Bernardino,,36,2022-23,2023,Jun 2023,0,142,52,194,53,141,160,0,160,160,0,160,88889,88889,0,0,88889,36,*,*,0,*,*,*,*,17314,15821,1493,71575,
Jun23,San Diego,,37,2022-23,2023,Jun 2023,0,4488,890,5378,847,4531,4367,15,4352,4382,30,4352,2105315,2105315,0,8671,2096644,24,17,17,0,70,17,17,0,63295,63295,0,2042020,
Jun23,San Francisco,,38,2022-23,2023,Jun 2023,0,4379,797,5176,704,4472,5146,33,5113,5183,70,5113,2878200,2706107,172093,36235,2841965,17,17,17,0,73,17,17,0,103848,103848,0,2774352,
Jun23,San Joaquin,,39,2022-23,2023,Jun 2023,0,224,103,327,104,223,350,*,*,351,*,*,32488,20562,11926,105,32383,*,0,0,*,*,*,*,*,18952,75,18877,13536,
Jun23,San Luis Obispo,,40,2022-23,2023,Jun 2023,0,354,130,484,132,352,466,14,452,466,14,452,170317,170317,0,5590,164727,84,*,*,0,22,*,*,0,15206,15206,0,155111,
Jun23,San Mateo,,41,2022-23,2023,Jun 2023,0,243,74,317,66,251,327,0,327,327,0,327,231144,228339,2805,0,231144,*,*,*,0,0,*,*,0,18039,18039,0,213105,
Jun23,Santa Barbara,,42,2022-23,2023,Jun 2023,0,121,95,216,54,162,216,*,*,219,*,*,19237,19237,0,0,19237,23,*,*,0,*,*,*,*,2345,1110,1235,16892,
Jun23,Santa Clara,,43,2022-23,2023,Jun 2023,0,6054,742,6796,731,6065,6796,15,6781,6811,30,6781,1252360,1252360,0,3145,1249215,20,*,*,0,36,*,*,0,21438,21438,0,1230922,
Jun23,Santa Cruz,,44,2022-23,2023,Jun 2023,0,134,62,196,55,141,193,*,*,194,*,*,128376,128376,0,3938,124438,62,0,0,0,0,0,0,0,45,0,45,128331,
Jun23,Shasta,,45,2022-23,2023,Jun 2023,0,69,46,115,36,79,303,0,303,303,0,303,133167,133167,0,0,133167,0,*,*,0,*,14,0,14,24052,13207,10845,109115,
Jun23,Sierra,,46,2022-23,2023,Jun 2023,0,*,0,*,*,*,*,0,*,*,0,*,2756,1314,1442,0,2756,0,0,0,0,0,0,0,0,0,0,0,2756,
Jun23,Siskiyou,,47,2022-23,2023,Jun 2023,0,24,0,24,*,*,24,0,24,24,0,24,7474,7474,0,0,7474,0,0,0,0,0,0,0,0,410,0,410,7064,
Jun23,Solano,,48,2022-23,2023,Jun 2023,0,256,97,353,94,259,357,0,357,357,0,357,155090,155090,0,0,155090,*,*,*,0,14,*,*,0,19249,19249,0,135841,
Jun23,Sonoma,,49,2022-23,2023,Jun 2023,0,200,40,240,35,205,240,0,240,240,0,240,49606,42161,7445,228,49378,*,0,0,0,11,*,*,0,18365,18365,0,31241,
Jun23,Stanislaus,,50,2022-23,2023,Jun 2023,0,226,29,255,41,214,132,0,132,132,0,132,121457,121457,0,0,121457,*,*,*,0,*,*,0,*,3617,2248,1369,117840,
Jun23,Sutter,,51,2022-23,2023,Jun 2023,0,0,13,13,13,0,13,0,13,13,0,13,8705,8705,0,0,8705,*,0,0,0,0,0,0,0,0,0,0,8705,
Jun23,Tehama,,52,2022-23,2023,Jun 2023,0,*,*,30,*,*,28,0,28,28,0,28,10152,10152,0,0,10152,0,0,0,0,0,*,0,*,20,0,20,10132,
Jun23,Trinity,,53,2022-23,2023,Jun 2023,0,*,*,31,*,*,31,*,*,32,*,*,7899,7899,0,370,7529,0,0,0,0,*,0,0,0,0,0,0,7899,
Jun23,Tulare,,54,2022-23,2023,Jun 2023,0,221,48,269,41,228,255,*,*,258,*,*,41190,41190,0,805,40385,0,*,*,0,25,*,*,0,37670,37670,0,3520,
Jun23,Tuolumne,,55,2022-23,2023,Jun 2023,0,*,*,*,*,*,*,0,*,*,0,*,3733,1305,2428,0,3733,0,0,0,0,0,0,0,0,1214,0,1214,2519,
Jun23,Ventura,,56,2022-23,2023,Jun 2023,0,*,*,64,12,52,64,0,64,64,0,64,15549,974,14575,0,15549,0,0,0,0,*,14,0,14,776,0,776,14773,
Jun23,Yolo,,57,2022-23,2023,Jun 2023,0,*,*,34,*,*,27,0,27,27,0,27,3566,3566,0,0,3566,0,*,*,0,*,*,*,0,0,0,0,3566,
Jun23,Yuba,,58,2022-23,2023,Jun 2023,0,*,*,26,*,*,26,0,26,26,0,26,9714,4161,5553,0,9714,*,*,*,*,0,*,0,*,3525,1212,2313,6189,
